,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
141,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Gina,4b5c3805f964a520a22729e3,41.078254929450615,29.010316148272988,Italian Restaurant
142,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Paper Moon,4b6c618af964a5204f352ce3,41.076057993445524,29.026972441448102,Italian Restaurant
143,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Cold Stone Creamery,546761a7498e1b95c04f6ca0,41.07696679308855,29.011505125971585,Ice Cream Shop
144,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Sanatçılar Parkı,4bce67b7ef109521312b8486,41.08290726432717,29.02971017161553,Park
145,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,So CHIC...,4fcdae50e4b032142f65d1b9,41.075936473855165,29.01238616778904,Accessories Store
146,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Vakko,4d64cff0d8ce2c0fd6b4fe10,41.0774148866959,29.02760545290124,Clothing Store
147,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Macro Atelier,51767f95e4b0025d262735b0,41.078096779709924,29.009501196741223,Gourmet Shop
148,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Olivia's Pizzeria,4bd710da29eb9c74ab1796e1,41.07349740705271,29.020494027849992,Pizza Place
149,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Macrocenter,4b9e4accf964a520c0d736e3,41.07802071437397,29.00940366798452,Supermarket
150,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Manyas Çiftliği Gurme,56d01740cd1059c0eb9bf032,41.08665770862303,29.009863436222076,Sandwich Place
151,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Mars Athletic Club,4b8955b1f964a520732c32e3,41.07789957626668,29.00969490641985,Gym / Fitness Center
152,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Cool Jr.,4f893d93e4b0af04c05159c1,41.0855874888969,29.008914022799413,Bar
153,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Vakko Patisserie,58568fd245c3ed6f7130d3d1,41.07753485726918,29.02763839230748,Café
154,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Yaşar Usta Sorbe & Dondurma,4ee9d2566c250521d14f1efc,41.08677023679084,29.009760027976505,Ice Cream Shop
155,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Finans Gym Kristal Kule,5588258c498e732090a674ba,41.082640031200555,29.007259922152596,Gym / Fitness Center
156,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Factory Personal Training,554b2a4c498ea902426e0f90,41.07677796981188,29.009002422724954,Gym
157,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,İoki,5550cd42498e75da5efa6f0f,41.07487245613356,29.02762617401808,Sushi Restaurant
158,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Sapphire Seyir Terası,4d704534a2b0cbfff058d438,41.084921260356296,29.005865467035125,Scenic Lookout
159,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Garanti Bankası Fitness center,5482f762498ee5d2bdbc32dc,41.072719308091976,29.0170831783007,Gym / Fitness Center
160,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,VanilyaClub,50e3d4d1e4b0073ec585c40a,41.07247042795275,29.011670188531006,Cosmetics Shop
161,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Alkent Sitesi Cocuk Parki,4db3bb584df05e5aaad24c67,41.08372976569006,29.030180915990833,Playground
162,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Banliyö Cafe&Bistro,586411604bc2f1753b1f9d89,41.08639618251771,29.007703601373127,Bistro
163,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Akın Spor Kulubu,51f43884498e8378dca7793f,41.08673310515451,29.005476740278528,Gym
164,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Mövenpick Hotel Istanbul,4b823c2af964a520cbcd30e3,41.08614324251876,29.006469568521915,Hotel
165,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Neşem Mantı Sofrası,4e8ec5db8b81400038474c90,41.08675107578893,29.005755823095708,Manti Place
166,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Yoga Şala,4ba4abeaf964a52040ab38e3,41.083130831401995,29.032525157096725,Yoga Studio
167,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Da Mario,4b6021c6f964a520c9d629e3,41.07868818807889,29.032260183137023,Italian Restaurant
168,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Bülent Börekçilik,5ab4bfbc446ea6289eebdc08,41.08602480367386,29.005827418223774,Breakfast Spot
169,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Alman Deresi Yürüyüş Parkuru,4f95be7de4b0d668ffb66a64,41.08763739845536,29.029544200787704,Track
170,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Ramazan Beyazkaya Crossfit Kickboks Club,56932bf0498e4a49a723cc63,41.08535826555093,29.004171753751212,Martial Arts Dojo
171,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Blubake,587e327bc45ee344919687d9,41.0727065100675,29.011269869332136,Coffee Shop
172,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Atakan Utku Aikido,522771e111d20e528f9f4a91,41.07157124503095,29.01275366966576,Martial Arts Dojo
173,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Hillside City Club,4b7aed0ef964a52089462fe3,41.08799296097711,29.031091034581483,Gym / Fitness Center
174,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Beyaz Fırın & Brasserie,58a423041d21ba707456ad16,41.07936883346981,29.03182561171654,Bakery
175,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Aqua Tots İstanbul,5183fdcf7dd23e226fcf56dd,41.08353713809892,29.033011809210667,Pool
176,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Kaşıkçı Pilav,4e1f94cfa80968cf3e2cbfc3,41.08687246304675,29.0057936280434,Pilavcı
177,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Bi Nevi Deli,56655e49498e2a648b4dadd3,41.07973763575287,29.03323211325179,Vegetarian / Vegan Restaurant
178,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Nusr-Et Steakhouse,4fcf83e8e4b0d44b55e64acc,41.0805608468913,29.033428869124943,Steakhouse
179,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,The Coffeelicious Company,5b93f122b6eedb00395fed76,41.08680846610376,29.032416974775632,Coffee Shop
180,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,CrossFit Balaban 4.Levent,5444b41e498e393cf59c8a21,41.0891269216361,29.005571374411346,Gym / Fitness Center
181,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Dondurmacci Alkent,5282305d498e10de7a7d90b4,41.086344745229894,29.032488629033608,Ice Cream Shop
182,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,D-Gym Etiler,4f0c675be4b0065899eb0a8c,41.07717573681804,29.033721506923545,Gym / Fitness Center
183,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Alkent Havuz Cafe,4baf581bf964a5203ef93be3,41.08771519087279,29.03144071233751,Café
184,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Dans Akademik,4d39ca7c6de7721eab2de849,41.08391142821322,29.034001817289774,Dance Studio
185,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,DAILY NEWS İSTANBUL,5777a12d498e58df277fac90,41.0877097797405,29.031477083638382,Modern European Restaurant
186,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Sanda Spa,4c77dfe89b13b1f7d36c6a98,41.08776413681397,29.031401615955946,Spa
187,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,TPAO Irtibat Misafirhane,544536da498eeca53959a685,41.07159679517745,29.010718506385526,Boarding House
188,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Fenix,5320a850498ec91907cd6f59,41.07991431410848,29.032583146599773,Restaurant
189,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Byulus Steakhouse&Burger,59bd56c92079551e2b7eb007,41.071682645211524,29.028886136889145,Steakhouse
190,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Teddy İstanbul,5a01c005c5309312848aaccd,41.07062486872829,29.01310036845214,Nightclub
191,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,PS Lounge Etiler,55bc8bf6498ec82f6b98b595,41.08039141953488,29.03405314104195,Café
192,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Pizza Getto,52e144ff11d2fd3fbf530f4f,41.08583151833843,29.00380870561265,Pizza Place
193,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Günaydın Kebap,4beae51a62c0c928f469e1d4,41.082067946980146,29.033705197320227,Kebab Restaurant
194,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Harp Akademileri Spor Salonu,4dbae5066e815ab0de5d1845,41.09407413467154,29.014046345622138,Gym
195,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Urfam Ocakbaşı,4ed4babae3007ce6d7640130,41.09448189419947,29.016368280193248,Middle Eastern Restaurant
196,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Aykut Barka Deprem Parkı,4ccff74f2fd9b60cec367eeb,41.07363174929489,29.030797125532718,Park
197,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Happy Nest Istanbul,53511c15498ed5ccc1d7ba60,41.07478520273672,29.033575143960263,Bookstore
198,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Aşkana Mantı,4beeadc1d355a59312240b60,41.07084296341109,29.027880505687506,Manti Place
199,"KONAKLAR MAH., LEVENT MAH.",41.0818288,29.018351199999998,Tike Etiler,5b18201ff62f2b002cf2afb7,41.08660002650724,29.032460726300464,Kebab Restaurant
200,AKAT MAH.,41.085614299999996,29.0256257,Club Sporium Havuz,4cd04f637b685481f3c5c0f8,41.086680670399375,29.024264780690363,Gym Pool
201,AKAT MAH.,41.085614299999996,29.0256257,Club Sporium Tenis Kortları,4e196121183880768f4aecff,41.08694926654518,29.024018893807927,Tennis Court
202,AKAT MAH.,41.085614299999996,29.0256257,Club Sporium,4be97d20c5220f478ee2aaca,41.08689088147605,29.024003065024285,Gym / Fitness Center
203,AKAT MAH.,41.085614299999996,29.0256257,Miyabi Sushi,52e7e75c498e262bb3178071,41.08210328721481,29.026439674913437,Sushi Restaurant
204,AKAT MAH.,41.085614299999996,29.0256257,Beşiktaş Akatlar Arena,4cab58822776b60ca74c4b0d,41.08688931584159,29.023108968242944,Basketball Stadium
205,AKAT MAH.,41.085614299999996,29.0256257,Sanatçılar Parkı,4bce67b7ef109521312b8486,41.08290726432717,29.02971017161553,Park
206,AKAT MAH.,41.085614299999996,29.0256257,Nefes Pilates,565c6337498ee888639ffd72,41.082693410039305,29.025319369654206,Pilates Studio
207,AKAT MAH.,41.085614299999996,29.0256257,kids nook,5218b76911d25620c944e807,41.08841688935428,29.022420930991203,Bookstore
208,AKAT MAH.,41.085614299999996,29.0256257,Vehbi Bey Berber Salonu,4e0724938877394591e43289,41.08674937549874,29.020233219312278,Shop & Service
209,AKAT MAH.,41.085614299999996,29.0256257,Alman Deresi Yürüyüş Parkuru,4f95be7de4b0d668ffb66a64,41.08763739845536,29.029544200787704,Track
210,AKAT MAH.,41.085614299999996,29.0256257,Hillside City Club,4b7aed0ef964a52089462fe3,41.08799296097711,29.031091034581483,Gym / Fitness Center
211,AKAT MAH.,41.085614299999996,29.0256257,Alkent Sitesi Cocuk Parki,4db3bb584df05e5aaad24c67,41.08372976569006,29.030180915990833,Playground
212,AKAT MAH.,41.085614299999996,29.0256257,The Coffeelicious Company,5b93f122b6eedb00395fed76,41.08680846610376,29.032416974775632,Coffee Shop
213,AKAT MAH.,41.085614299999996,29.0256257,Alkent Havuz Cafe,4baf581bf964a5203ef93be3,41.08771519087279,29.03144071233751,Café
214,AKAT MAH.,41.085614299999996,29.0256257,DAILY NEWS İSTANBUL,5777a12d498e58df277fac90,41.0877097797405,29.031477083638382,Modern European Restaurant
215,AKAT MAH.,41.085614299999996,29.0256257,Dondurmacci Alkent,5282305d498e10de7a7d90b4,41.086344745229894,29.032488629033608,Ice Cream Shop
216,AKAT MAH.,41.085614299999996,29.0256257,Sanda Spa,4c77dfe89b13b1f7d36c6a98,41.08776413681397,29.031401615955946,Spa
217,AKAT MAH.,41.085614299999996,29.0256257,Yoga Şala,4ba4abeaf964a52040ab38e3,41.083130831401995,29.032525157096725,Yoga Studio
218,AKAT MAH.,41.085614299999996,29.0256257,Aqua Tots İstanbul,5183fdcf7dd23e226fcf56dd,41.08353713809892,29.033011809210667,Pool
219,AKAT MAH.,41.085614299999996,29.0256257,Çağlar Tost,510c15d6e4b04c8c9bfb3e53,41.080202874480015,29.027206079188087,Sandwich Place
220,AKAT MAH.,41.085614299999996,29.0256257,TSYD Havuz,4e19adb862e12640d8810472,41.0810213868975,29.02025871169024,Pool
221,AKAT MAH.,41.085614299999996,29.0256257,Dans Akademik,4d39ca7c6de7721eab2de849,41.08391142821322,29.034001817289774,Dance Studio
222,AKAT MAH.,41.085614299999996,29.0256257,Tike Etiler,5b18201ff62f2b002cf2afb7,41.08660002650724,29.032460726300464,Kebab Restaurant
223,AKAT MAH.,41.085614299999996,29.0256257,Sarıyer Market,4d9319a45cf5236aab9f5aa3,41.079515963953796,29.027202518026073,Grocery Store
224,AKAT MAH.,41.085614299999996,29.0256257,Tango Turco Dans ve Spor Kulübü,4f649949d5fb7308b582f4e1,41.07842047877492,29.027747835308823,Dance Studio
225,AKAT MAH.,41.085614299999996,29.0256257,Kuaför Özcan Tekcan,4ba22366f964a52079de37e3,41.077550665694055,29.02562953355439,Salon / Barbershop
226,AKAT MAH.,41.085614299999996,29.0256257,Mevlam Pastanesi,4c6831ef832bc9289576b3a8,41.078518221567855,29.027275035753693,Pastry Shop
227,AKAT MAH.,41.085614299999996,29.0256257,Crépe & Fondue,4ba20b94f964a52015d837e3,41.078513680022255,29.027288118233802,Fondue Restaurant
228,AKAT MAH.,41.085614299999996,29.0256257,Nusr-Et Steakhouse,4fcf83e8e4b0d44b55e64acc,41.0805608468913,29.033428869124943,Steakhouse
229,AKAT MAH.,41.085614299999996,29.0256257,Günaydın Kebap,4beae51a62c0c928f469e1d4,41.082067946980146,29.033705197320227,Kebab Restaurant
230,AKAT MAH.,41.085614299999996,29.0256257,L'Eclipse,565f27ef498ecff347aa9618,41.08902745458078,29.034816415177342,Lounge
231,AKAT MAH.,41.085614299999996,29.0256257,Türkiye Spor Yazarları Derneği (TSYD),4b795ed5f964a52030f62ee3,41.07987682832512,29.02040719985962,Non-Profit
232,AKAT MAH.,41.085614299999996,29.0256257,Le Meridien,4f561bc6e4b07893e1981a8d,41.08895019145475,29.034939408302307,Hotel
233,AKAT MAH.,41.085614299999996,29.0256257,La Torre-Le Meridien Istanbul Etiler,56421d23498e16aeb5308f6a,41.08901874564147,29.03482435959197,Restaurant
234,AKAT MAH.,41.085614299999996,29.0256257,Bi Nevi Deli,56655e49498e2a648b4dadd3,41.07973763575287,29.03323211325179,Vegetarian / Vegan Restaurant
235,AKAT MAH.,41.085614299999996,29.0256257,Da Mario,4b6021c6f964a520c9d629e3,41.07868818807889,29.032260183137023,Italian Restaurant
236,AKAT MAH.,41.085614299999996,29.0256257,Vakko,4d64cff0d8ce2c0fd6b4fe10,41.0774148866959,29.02760545290124,Clothing Store
237,AKAT MAH.,41.085614299999996,29.0256257,Beyaz Fırın & Brasserie,58a423041d21ba707456ad16,41.07936883346981,29.03182561171654,Bakery
238,AKAT MAH.,41.085614299999996,29.0256257,PS Lounge Etiler,55bc8bf6498ec82f6b98b595,41.08039141953488,29.03405314104195,Café
239,AKAT MAH.,41.085614299999996,29.0256257,Vakko Patisserie,58568fd245c3ed6f7130d3d1,41.07753485726918,29.02763839230748,Café
240,AKAT MAH.,41.085614299999996,29.0256257,Fenix,5320a850498ec91907cd6f59,41.07991431410848,29.032583146599773,Restaurant
241,AKAT MAH.,41.085614299999996,29.0256257,Paper Moon,4b6c618af964a5204f352ce3,41.076057993445524,29.026972441448102,Italian Restaurant
242,AKAT MAH.,41.085614299999996,29.0256257,Sarıhan Gusto,4e273426ae609b2f94eecf8c,41.08158088881485,29.036167824597765,Soup Place
243,AKAT MAH.,41.085614299999996,29.0256257,All Sports Bakery,5969fb5b2e26800cfe0a5d13,41.080588668533494,29.035486166607427,Bakery
244,AKAT MAH.,41.085614299999996,29.0256257,Etıler Lazer OPTIK,509e272de4b0eac4e5526948,41.08206133731765,29.036099957940895,Optical Shop
245,AKAT MAH.,41.085614299999996,29.0256257,D-Gym Etiler,4f0c675be4b0065899eb0a8c,41.07717573681804,29.033721506923545,Gym / Fitness Center
246,AKAT MAH.,41.085614299999996,29.0256257,Imperia Pizza & Sandwiches,584298a7dfa6ff53e05ce9c8,41.093624669832664,29.032860183557446,Café
247,AKAT MAH.,41.085614299999996,29.0256257,Remzi Kitabevi,4b98ca27f964a520ae4f35e3,41.07677005119528,29.02704566698681,Bookstore
248,AKAT MAH.,41.085614299999996,29.0256257,Şans Restaurant,4b784045f964a520a2bf2ee3,41.08104200153889,29.01462203924037,Restaurant
249,AKAT MAH.,41.085614299999996,29.0256257,EspressoLab,5926f140a0215b75aa579914,41.08111731865869,29.03565480811335,Coffee Shop
250,AKAT MAH.,41.085614299999996,29.0256257,Hünkar,4bd80f0e09ecb71342f8477c,41.08135935553663,29.036469558417366,Turkish Restaurant
251,AKAT MAH.,41.085614299999996,29.0256257,İş Sanat Konser Salonu,4bd32b6db221c9b66405d9d0,41.08230335073238,29.011924057632534,Concert Hall
252,AKAT MAH.,41.085614299999996,29.0256257,"BahçeKat, Ses Kayıt & Prodüksiyon",4ef72be0e5fa4f286b31367a,41.0850997832917,29.03767911717073,Music Venue
253,AKAT MAH.,41.085614299999996,29.0256257,One Handmade Ceramics / One Seramik Atölyesi,550041b2498ef8d5eba14297,41.09413739338925,29.033058284202358,Arts & Crafts Store
254,AKAT MAH.,41.085614299999996,29.0256257,Grande Quintal İstanbul,5b87efe797cf5a002cc4b7e5,41.0759347007361,29.018989374285294,Nightclub
255,AKAT MAH.,41.085614299999996,29.0256257,İş Sanat Kibele Galerisi,51fbc4bf7dd27da707d7451b,41.08280941137197,29.012157086379187,Art Gallery
256,AKAT MAH.,41.085614299999996,29.0256257,İoki,5550cd42498e75da5efa6f0f,41.07487245613356,29.02762617401808,Sushi Restaurant
257,AKAT MAH.,41.085614299999996,29.0256257,English Cake Factory,55324b60498e3c3da07ade50,41.0827630048348,29.038165764424445,Café
258,AKAT MAH.,41.085614299999996,29.0256257,Urfam Ocakbaşı,4ed4babae3007ce6d7640130,41.09448189419947,29.016368280193248,Middle Eastern Restaurant
259,AKAT MAH.,41.085614299999996,29.0256257,Itsumi,4d6fe18f27316ea82692b6aa,41.08269858833691,29.012534440614267,Japanese Restaurant
260,AKAT MAH.,41.085614299999996,29.0256257,Kibele Sanat Galerisi,4d2445fdc5f2a1cd88d351cf,41.08219126856625,29.01192856928953,Art Gallery
261,AKAT MAH.,41.085614299999996,29.0256257,Happy Nest Istanbul,53511c15498ed5ccc1d7ba60,41.07478520273672,29.033575143960263,Bookstore
262,AKAT MAH.,41.085614299999996,29.0256257,Harp Akademileri Spor Salonu,4dbae5066e815ab0de5d1845,41.09407413467154,29.014046345622138,Gym
263,AKAT MAH.,41.085614299999996,29.0256257,Private Training Studio,508bd76de4b0988211a05c68,41.07553084462071,29.03477040934782,Gym / Fitness Center
264,AKAT MAH.,41.085614299999996,29.0256257,Steakroom,5b3e405e0802d4002c93c018,41.09340730642813,29.035464465772005,Steakhouse
265,AKAT MAH.,41.085614299999996,29.0256257,Presto Cafe,58a8798784c4ed19f87a7236,41.0844270335943,29.040357000412936,Coffee Shop
266,AKAT MAH.,41.085614299999996,29.0256257,Yeni Levent Spor Kulübü,5772bdffcd105a83ab51261c,41.09002193862525,29.012378943507166,Basketball Stadium
267,AKAT MAH.,41.085614299999996,29.0256257,Qualitasspa Wellness Center,540acd05498e0b9b2c16753d,41.07743238316307,29.012261334250674,Spa
268,AKAT MAH.,41.085614299999996,29.0256257,Le Vent Kuaför,4cde83ebc4f6a35d3046ca6c,41.07534776127891,29.016570317972967,Salon / Barbershop
269,AKAT MAH.,41.085614299999996,29.0256257,Etiler Manzara,50f84fa1e4b093fc382edf9e,41.084219791047644,29.042321904853384,Scenic Lookout
270,AKAT MAH.,41.085614299999996,29.0256257,Sahne İstanbul,4fce3387e4b0bbfdf40df6bf,41.07534407417645,29.019209318474953,Nightclub
271,AKAT MAH.,41.085614299999996,29.0256257,Manyas Çiftliği Gurme,56d01740cd1059c0eb9bf032,41.08665770862303,29.009863436222076,Sandwich Place
272,AKAT MAH.,41.085614299999996,29.0256257,Evvel Türk Mutfağı,5954d25a67e5f2022fda0c10,41.076137387104936,29.01450943521302,Turkish Restaurant
273,AKAT MAH.,41.085614299999996,29.0256257,Wyndham Grand İstanbul Levent,5347aa1f498e903e853fbd14,41.07728298823185,29.012304154059358,Hotel
274,AKAT MAH.,41.085614299999996,29.0256257,Tadal Pastanesi,4e4cac04fa769ce595b3f047,41.07617203735914,29.016090911228954,Bakery
275,AKAT MAH.,41.085614299999996,29.0256257,Olivia's Pizzeria,4bd710da29eb9c74ab1796e1,41.07349740705271,29.020494027849992,Pizza Place
276,AKAT MAH.,41.085614299999996,29.0256257,Levent Çay Bahçesi,53148967498e42241e526d8e,41.07588049885714,29.016119240431802,Café
277,AKAT MAH.,41.085614299999996,29.0256257,Burak Bulut Fotoğraf Atölyesi / Stüdyo,505ef704e4b0adefc3e30d9d,41.08002240018808,29.00930285453796,Art Gallery
278,AKAT MAH.,41.085614299999996,29.0256257,Aykut Barka Deprem Parkı,4ccff74f2fd9b60cec367eeb,41.07363174929489,29.030797125532718,Park
279,AKAT MAH.,41.085614299999996,29.0256257,Yaşar Usta Sorbe & Dondurma,4ee9d2566c250521d14f1efc,41.08677023679084,29.009760027976505,Ice Cream Shop
280,AKAT MAH.,41.085614299999996,29.0256257,Harp Akademileri Yuzme Havuzu,4e4d4d25483b734b80841e43,41.09527747936,29.013312165476364,Pool
281,AKAT MAH.,41.085614299999996,29.0256257,SİNEBU,5544b26a498e62b942ad424d,41.08650560586305,29.043988446349573,Indie Movie Theater
282,AKAT MAH.,41.085614299999996,29.0256257,Suvla Kanyon,57150140498e0f7c00c95658,41.078215955872075,29.01051090699798,Bistro
283,AKAT MAH.,41.085614299999996,29.0256257,Cool Jr.,4f893d93e4b0af04c05159c1,41.0855874888969,29.008914022799413,Bar
284,AKAT MAH.,41.085614299999996,29.0256257,Byulus Steakhouse&Burger,59bd56c92079551e2b7eb007,41.071682645211524,29.028886136889145,Steakhouse
285,AKAT MAH.,41.085614299999996,29.0256257,D&R,4cf14830c9af6dcb8377987f,41.07594427714079,29.012943170489386,Bookstore
286,AKAT MAH.,41.085614299999996,29.0256257,Kanyon,4b43cc77f964a52048ea25e3,41.078257422866656,29.010942680693386,Shopping Mall
287,AKAT MAH.,41.085614299999996,29.0256257,Mars Athletic Club,4b703459f964a520830b2de3,41.07591915184542,29.038231613780408,Gym / Fitness Center
288,AKAT MAH.,41.085614299999996,29.0256257,D&R,4b6fd45bf964a520a5fd2ce3,41.07821701136587,29.01158437409797,Bookstore
289,AKAT MAH.,41.085614299999996,29.0256257,Decathlon,58272fbf042fc73e5935d470,41.07587108734206,29.011523722475648,Sporting Goods Shop
290,AKAT MAH.,41.085614299999996,29.0256257,Starbucks Reserve,57c2d0dc498e82c1716d8549,41.078227847214194,29.011558880216533,Coffee Shop
291,AKAT MAH.,41.085614299999996,29.0256257,Petra Roasting Co.,53ca3899498e859188d1e29e,41.07830262946044,29.012102919694176,Coffee Shop
292,AKAT MAH.,41.085614299999996,29.0256257,Escale,55a93705498e9265d0e37c11,41.078244181973574,29.01186763375605,Restaurant
